		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 94.671875	M = 48480	N = 8	m = 9	n = 387840
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
000110011   91  122   91  113   97   92   84  100 13.813627 0.086754 SUCCESS  23
000110101   94   92   87   80   82   83   93  102  6.936779 0.543469 SUCCESS  24
000110111  105   89   88   90   98   79   85   99  6.271795 0.616816 SUCCESS  25
000111001   90   84   91   94  102   86  111   75 10.182501 0.252450 SUCCESS  26
000111011   83   91   92   89   88   96  107   82  5.984705 0.648945 SUCCESS  27
000111101   85   85  113   73   98   97   91   88 11.657550 0.167150 SUCCESS  28
000111111   86  105   94   95   90   98  111   90  5.503036 0.702704 SUCCESS  29
001000011   94   85   90   90   88  100   98   92  2.499002 0.961777 SUCCESS  30
001000101   84   88   83  106   93  110   90   95  7.457023 0.488219 SUCCESS  31
001000111   90   93   82  111   94   93   97   98  5.151086 0.741313 SUCCESS  32
001001011   94   91  104  108   94  101   92   96  3.582844 0.892666 SUCCESS  33
001001101   90   87   98   99   98  100  105   96  2.822618 0.944991 SUCCESS  34
001001111   96   89   96   85  100   98   79   97  4.585099 0.800860 SUCCESS  35
001010011   99  111  124   84   77   85   97  101 18.686989 0.016626 SUCCESS  36
001010101  100   97   83  102   95   91  107   78  7.289070 0.505790 SUCCESS  37
001010111  106  103   95   97  103   93   82  103  5.519763 0.700849 SUCCESS  38
001011011  102   92  104  102   99   96   85  103  4.205157 0.838155 SUCCESS  39
001011101   98   85  103  102   96   90   81  105  5.951934 0.652616 SUCCESS  40
001011111  110   92   82   97   88   85  108  107  9.566674 0.296765 SUCCESS  41
001100101  109   80   85   93  100   84   96   86  8.041444 0.429432 SUCCESS  42
001100111  100  111   97  118  100   97   84  105 12.005062 0.150978 SUCCESS  43
001101011   91   87   93   92   89   84   86  104  4.266261 0.832337 SUCCESS  44
001101101  106   99   97  100   85  106   90   96  4.657127 0.793515 SUCCESS  45
001101111   98   93   94   97   96   97   94   91  0.446359 0.999913 SUCCESS  46
001110101   94   90   94   95  101  117   99   98  6.458523 0.596012 SUCCESS  47
001110111   90   95   86  103  110   95   90   87  5.267833 0.728604 SUCCESS  48
001111011   93  106  106   87  112  103   84   87  9.401794 0.309542 SUCCESS  49
001111101   96  102   96   94   98  108   80  107  6.703284 0.568958 SUCCESS  50
001111111   98   95   99   95   90  101  105   87  2.812036 0.945594 SUCCESS  51
010000011   89   87  110   76   98   95   91   80  9.990311 0.265707 SUCCESS  52
010000111   88   93   77   89  114   91  106  102 10.496218 0.231909 SUCCESS  53
010001011  100   87   88  109  105   96   88  105  6.517921 0.589421 SUCCESS  54
010001111   92   94  105  103  102   91   94  102  3.331256 0.911884 SUCCESS  55
010010011   95  100   98   94   97   95   93   97  0.587344 0.999755 SUCCESS  56
010010111   98   98   97   96   92   94   99  100  0.918129 0.998715 SUCCESS  57
010011011   97  102   94   88   85  109  103   95  5.160303 0.740313 SUCCESS  58
010011111  102  103  104   92   98  121   85   98 11.208652 0.190155 SUCCESS  59
010100011  100   89   92   86   91   82   92   97  3.599571 0.891326 SUCCESS  60
010100111  100  107  106   84   92   82   94   93  6.483784 0.593207 SUCCESS  61
010101011   96  105   97   99   91   87  108   74  8.847071 0.355361 SUCCESS  62
010101111  103  100  102  109   94   86   88   85  6.231514 0.621316 SUCCESS  63
010110011   97  100   91   84   95   76   84  118 12.759143 0.120410 SUCCESS  64
010110111  100  104  100   92   95  101   91   91  2.381913 0.967010 SUCCESS  65
010111011  113   85  116   92  101   86   96  117 16.462638 0.036217 SUCCESS  66
010111111  106   86   89  101   82   96  116   98  9.875612 0.273865 SUCCESS  67
011000111   97   92  113   92   80   99   90   84  7.923331 0.440995 SUCCESS  68
011001111   90  110   96  109  106  100   82  113 12.202372 0.142400 SUCCESS  69
011010111   87   73  104  101  103   93   98  105  9.235889 0.322789 SUCCESS  70
011011111   94   97  108  105   99  107   97   87  5.736872 0.676679 SUCCESS  71
011101111   96   77   96  111  114   97   94   97 10.566539 0.227489 SUCCESS  72
011111111  110   92  100   80   98   96  102   87  6.675974 0.571961 SUCCESS  73
100000000   96   98   96   67  104   87   91   90 10.503386 0.231456 SUCCESS  74
100010000  100   88   89   87   88   87   96  106  4.341021 0.825120 SUCCESS  75
100100000  102   90  105   76   90  102   90   97  6.921417 0.545134 SUCCESS  76
100101000   83   83   97  108   90   79   92   93  8.005942 0.432890 SUCCESS  77
100110000   81   83   89   84   94  103   88   91  6.521676 0.589004 SUCCESS  78
100111000   97   97   84   85   87  103  110  103  7.109170 0.524901 SUCCESS  79
101000000   99   84   99   80   98   90  102   66 13.931057 0.083580 SUCCESS  80
101000100   70   76   90  101   73   94  101   96 16.725833 0.033094 SUCCESS  81
101001000   87   88  113   99   99  115   97   95  9.782418 0.280631 SUCCESS  82
101001100   92   88   88  104   75  103   98   97  7.166178 0.518814 SUCCESS  83
101010000   84   88   88   88  111   95   96   87  6.278623 0.616053 SUCCESS  84
101010100   98   89   80   85  100  107   93   85  6.868506 0.550884 SUCCESS  85
101011000  106  108   89   92   93   97   87   92  4.582368 0.801137 SUCCESS  86
101011100   87   86   98  102   85   97   92  104  4.281623 0.830863 SUCCESS  87
101100000  114  112   98   88   95  114   91   88 12.683700 0.123206 SUCCESS  88
101100100   84   87   86   98   87   89   74   96  8.511166 0.385194 SUCCESS  89
101101000   95   87   92   86   96   94   91  103  2.472717 0.962991 SUCCESS  90
101101100   99   88  103   96   94  103   80   87  5.224821 0.733299 SUCCESS  91
101110000   86  109   95   96  101   92  105   99  4.969820 0.760797 SUCCESS  92
101110100   90   92   94  100   99   95   93   86  1.689278 0.989102 SUCCESS  93
101111000   91   86   79   96   95   83   97  103  5.977195 0.649787 SUCCESS  94
101111100  117   90   93   84  112   94   90   94 10.487342 0.232472 SUCCESS  95
110000000   98   99  103   81   98  102   87   99  4.680340 0.791131 SUCCESS  96
110000010   76   88   99   88   91  105   99   84  7.746844 0.458582 SUCCESS  97
110000100  101   91   77  113  106   96  101   86 10.345675 0.241597 SUCCESS  98
110001000   97   97   78   83   87   96  104  111  9.167957 0.328326 SUCCESS  99
110001010  104  106   92   95  108   80   92  101  7.238889 0.511091 SUCCESS 100
110010000  105   79   90   94   87   89  101   98  5.644362 0.686999 SUCCESS 101
110010010   86   82  104  106   89  106  102   93  7.298287 0.504818 SUCCESS 102
110010100   90   98  108  101   77   81   92   99  8.473274 0.388655 SUCCESS 103
110011000   87   91   93   90  103   98   79   98  4.741786 0.784784 SUCCESS 104
110011010   83   98   95   91   98   84  108   76  8.871650 0.353239 SUCCESS 105
110100000   96   85  100   79  107   87  100   68 14.418530 0.071488 SUCCESS 106
110100010   88   79  102   87   91   83  102   93  6.651396 0.574668 SUCCESS 107
110100100   81   98  107   97   96   94   97   99  4.170337 0.841437 SUCCESS 108
110101000   81   89   95   92   89   85   92   96  3.942986 0.862230 SUCCESS 109
110101010   94   97   94   82   96  103   94   81  4.646886 0.794564 SUCCESS 110
110101100  118  112   76   89   81   98   82   96 17.320836 0.026936 SUCCESS 111
110110000  119  117  106   92  101  103   91   86 15.554942 0.049212 SUCCESS 112
110110010   95   98   88   94   93   94   89   94  1.005178 0.998215 SUCCESS 113
110110100   94   89   96   92   93  100   91  108  2.882016 0.941542 SUCCESS 114
110111000   92  115   84  105  105   90   87   95  9.049161 0.338166 SUCCESS 115
110111010   90   85  109   75   92   95  106   82 10.965257 0.203676 SUCCESS 116
110111100   95   85   80   96  106   89   98   99  5.472654 0.706068 SUCCESS 117
111000000   88   91   94   91   90   87   84  100  3.221335 0.919709 SUCCESS 118
111000010   83  100   90  102  103   94   90  100  3.934452 0.862988 SUCCESS 119
111000100  102  100   84   79   71  105   84  114 17.435194 0.025883 SUCCESS 120
111000110  118  111   72   99   99   75  102  124 29.091186 0.000306 FAILURE 121
111001000  103   89   90   85   94   89   95   99  2.931514 0.938582 SUCCESS 122
111001010   88   94  111  108   82   82  100  104 10.112862 0.257194 SUCCESS 123
111001100  102   81  107   89   97  114  100   94  9.095246 0.334325 SUCCESS 124
111010000   85  105   83  103  108  103  116   87 12.743098 0.121000 SUCCESS 125
111010010   97   96  103   94   93   85   83   96  3.400895 0.906744 SUCCESS 126
111010100   90   78   81   85   88   78   98   87 10.624913 0.223871 SUCCESS 127
111010110   99  103   86   92   92   93   88   93  2.487054 0.962332 SUCCESS 128
111011000  112  112  105   86   95  104   95   95  9.500790 0.301825 SUCCESS 129
111011010   98   87   93   89  106  103   91  104  4.403150 0.819043 SUCCESS 130
111011100   95  115  102   99  104   92   92  102  6.999591 0.536677 SUCCESS 131
111100000  103   82   97  103   88   97   78   91  7.057623 0.530429 SUCCESS 132
111100010   86  100   88   90   87   92   94  114  6.663002 0.573389 SUCCESS 133
111100100  112   84   90  104   95   89   84   89  7.661161 0.467249 SUCCESS 134
111100110   92   97  105  113  103  110   97   90  8.593777 0.377714 SUCCESS 135
111101000   84   87   98  102  109   82  104   97  7.601080 0.473374 SUCCESS 136
111101010   89   90   86   94   88   91   82  108  5.744382 0.675840 SUCCESS 137
111101100  105  126  110   87  102  100  102   96 16.598503 0.034572 SUCCESS 138
111101110   86  101  117   85  120   97   97   95 14.854115 0.062045 SUCCESS 139
111110000  104   89  101   90   83  129   90   84 17.821281 0.022607 SUCCESS 140
111110010  115   85   88  106   96   88  103   92  8.765143 0.362494 SUCCESS 141
111110100   95   94   97  102  112   89   95   84  5.528638 0.699865 SUCCESS 142
111110110   95   93  116   94  107  104   93   96  7.666281 0.466729 SUCCESS 143
111111000   88   98  101  101   70  114   99  103 13.174587 0.105982 SUCCESS 144
111111010  109   95   85  100  107   75   98  101 10.021717 0.263505 SUCCESS 145
111111100   94   86  105   91   75  100   99   96  6.900253 0.547432 SUCCESS 146
111111110  110   92  100   80   98   96  102   87  6.675974 0.571961 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 94.671875	M = 48480	N = 8	m = 9	n = 387840
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   90   91   99  111   99   91   79  111  9.449926 0.305773 SUCCESS   0
000000011   90   94  103  104   76   84   72   93 12.649564 0.124489 SUCCESS   1
000000101   88   98   92  105   82  108   88   85  7.053185 0.530905 SUCCESS   2
000000111   95   89   99  107   84   91   97   97  3.727242 0.880856 SUCCESS   3
000001001   98   94   87   86  103   93   93  102  2.995692 0.934628 SUCCESS   4
000001011   82  105   99   91  107  119   81   99 13.643284 0.091550 SUCCESS   5
000001101   92   97   94   98   91   85  111   86  5.166106 0.739684 SUCCESS   6
000001111  107   96   93   86   95   98   88  112  6.419949 0.600300 SUCCESS   7
000010001   87   77   80   90   79   93   91   84 10.749171 0.216321 SUCCESS   8
000010011  105  100   97  102   90   80  105   98  5.997336 0.647530 SUCCESS   9
000010101   92   95   86   99   87   92   80   75  8.405001 0.394941 SUCCESS  10
000010111   99  103   86   90  116  110   93  105 10.753609 0.216055 SUCCESS  11
000011001   88   91  115   89   97   96   92   99  5.860106 0.662899 SUCCESS  12
000011011   84   92  101   98   98  106   99   92  3.685937 0.884290 SUCCESS  13
000011101   87   90  119   91   85  107  101   89 10.964915 0.203695 SUCCESS  14
000011111  108   93   75   87   88  102   92   98  8.113131 0.422498 SUCCESS  15
000100011   87   84   83  104   90   90   75   94  9.034823 0.339367 SUCCESS  16
000100101   90  100  117  105  103   92   99   84  9.444123 0.306225 SUCCESS  17
000100111  104   97  106   98   84   72   89   83 11.231182 0.188941 SUCCESS  18
000101001   92   86   92  108   81   95   87   92  5.681912 0.682813 SUCCESS  19
000101011   84   90   87  105   81   87   88   77  9.873222 0.274037 SUCCESS  20
000101101   92  104  109   95   97  107   94   96  5.015904 0.755875 SUCCESS  21
000101111   98   93   82   90   96  109   92   96  4.503170 0.809116 SUCCESS  22
000110011   83   94  105   92   97   93   92   97  2.963262 0.936642 SUCCESS  23
000110101   87  110   75  107   95  103   99   89 10.411900 0.237297 SUCCESS  24
000110111   97   94   79   90   94  118   97  101  9.431834 0.307186 SUCCESS  25
000111001   82  116   90  107   95   97  108   95 10.623889 0.223934 SUCCESS  26
000111011  106   90   94   84   93  112  106   80  9.953102 0.268333 SUCCESS  27
000111101   99   75  109   84   96   95   86   98  8.881549 0.352387 SUCCESS  28
000111111  104   88   88  105   92  111  106  105  8.645665 0.373063 SUCCESS  29
001000011   93   80  106  100   80   90  128  103 19.575227 0.012068 SUCCESS  30
001000101  102  100   77   83   77   84   98   95 10.574049 0.227021 SUCCESS  31
001000111   97   86   82  108   97   89   93   86  5.837917 0.665382 SUCCESS  32
001001011   76   97   96   98  123  106   98   96 14.316120 0.073889 SUCCESS  33
001001101   86   77   91   73   91   87  118  102 16.832339 0.031903 SUCCESS  34
001001111   93   91  105   84   91   99  105   79  6.787260 0.559750 SUCCESS  35
001010011  121   91   87  113   90   87  104   88 14.349915 0.073089 SUCCESS  36
001010101   87   77   92  102   91   91   78   87  8.692773 0.368872 SUCCESS  37
001010111   98   84   94  107   84   88   92   79  7.521541 0.481543 SUCCESS  38
001011011   90  101   97   92  102   90   88   90  2.362796 0.967822 SUCCESS  39
001011101   88  100   97   94  113   86   84  113 10.265112 0.246909 SUCCESS  40
001011111   92  105  111   86   96  105   90   96  6.419266 0.600376 SUCCESS  41
001100101  104   67  104   84   80   83   91   84 16.740853 0.032924 SUCCESS  42
001100111   75  107   92   95   97  108   77   94 11.382749 0.180941 SUCCESS  43
001101011   94  103   73   98   91  105  112   92 10.684652 0.220215 SUCCESS  44
001101101   99   99  107   79   83   83   83  123 17.983089 0.021354 SUCCESS  45
001101111  109   86   74   98  100  107  106   93 11.255760 0.187624 SUCCESS  46
001110101   90   91  104  109   99  106   86   86  6.828224 0.555274 SUCCESS  47
001110111  100  100   82   85   79   87  101  108  9.100025 0.333928 SUCCESS  48
001111011  109  101  111   97   98   90   99   80  8.567150 0.380114 SUCCESS  49
001111101  102   94   84  102   96   96   93  108  4.431825 0.816214 SUCCESS  50
001111111  112  108   90  110   89  112  112   89 15.288334 0.053776 SUCCESS  51
010000011   89  102  111   94  100   95   99  107  6.031472 0.643706 SUCCESS  52
010000111   95   80  108   82   69  106  117  100 20.404408 0.008910 FAILURE  53
010001011   92  100   77   82   87   83   91   97  7.891242 0.444165 SUCCESS  54
010001111   95   90   83   99  105   92   91  119  9.788221 0.280206 SUCCESS  55
010010011   98   70   95   71   85   89  106   89 16.019202 0.042106 SUCCESS  56
010010111   79  115  111   95  110  104   86  100 14.759215 0.064000 SUCCESS  57
010011011   89   95  107   88   86  102   92   96  4.004432 0.856723 SUCCESS  58
010011111   98   94   98  106   82  108   96   82  7.116680 0.524098 SUCCESS  59
010100011  113   97   93   81   94  101   79   98  9.047454 0.338309 SUCCESS  60
010100111  104   85   83  114   93   94  119   90 14.280617 0.074738 SUCCESS  61
010101011   83   93  111   93   96   82  101   95  6.673585 0.572224 SUCCESS  62
010101111   90   80   98  120   87   96   91   78 13.564428 0.093849 SUCCESS  63
010110011   88  103   92  103  105   84   83  107  7.637265 0.469680 SUCCESS  64
010110111  100   97   91  108  110  102   95  100  5.921552 0.656019 SUCCESS  65
010111011  101  103  110   89  105   83   87  121 14.981445 0.059507 SUCCESS  66
010111111  102   98  113   97   97  103  104   85  7.225576 0.512502 SUCCESS  67
011000111   93   92   80   98   95   85   91   90  3.989754 0.858047 SUCCESS  68
011001111  106  112   97  111   99   95   80   97 10.269891 0.246592 SUCCESS  69
011010111   94   96   98   92   92   94  106   83  3.196074 0.921457 SUCCESS  70
011011111  102   96   88  120   99  107   99   92 10.247361 0.248092 SUCCESS  71
011101111   98   97   90   86  104   91   97  109  4.639717 0.795298 SUCCESS  72
011111111  123  115  100  106   76  122  109   94 29.206227 0.000292 FAILURE  73
100000000   90   91   99  111   99   91   79  111  9.449926 0.305773 SUCCESS  74
100010000   90   93  101   83   82   89   91   87  5.090322 0.747880 SUCCESS  75
100100000   90  105  100   85   91   79   89   87  6.560251 0.584733 SUCCESS  76
100101000   71  100   94   87   90   85   74   82 14.761604 0.063950 SUCCESS  77
100110000   88  103   92   79  114  103   86   87 10.307783 0.244085 SUCCESS  78
100111000   96   89   89  111   84   80  105   85  9.417155 0.308336 SUCCESS  79
101000000   97   95   98  107  111  101   82   97  7.004711 0.536124 SUCCESS  80
101000100  100   87  106   91   84   78   82   98  8.657612 0.371997 SUCCESS  81
101001000   86   89   78   84   83   76   85  105 12.936995 0.114036 SUCCESS  82
101001100   94   94   99   95   93   98   75   94  4.599436 0.799404 SUCCESS  83
101010000   97  107   96   98  113  104   94   87  7.127603 0.522930 SUCCESS  84
101010100   98  101   92   92  112  111   81   93  8.979181 0.344055 SUCCESS  85
101011000   99  103  100  105   97  116  107  105 10.291397 0.245166 SUCCESS  86
101011100   91   91   97   91   82   91   99   81  4.648934 0.794354 SUCCESS  87
101100000   86   82  106   89   94  109   99  104  7.731482 0.460130 SUCCESS  88
